日付,気温,海水温,雲量,風速,風向
2021/11/24,12.5,21.87,60,8.1,西北西
2021/11/25,15.6,21.76,20,14.1,西北西
2021/11/26,15.8,21.62,0,5.8,西北西
2021/11/27,12,21.49,0,7,北西
2021/11/28,11.9,21.36,0,2.7,北北東
2021/11/29,13.3,21.22,10,2.3,南西
2021/11/30,16.2,21.1,100,15.8,東南東
2021/12/1,10.8,20.99,60,6.6,西北西
2021/12/2,9.7,20.88,10,8.4,西
2021/12/3,12.1,20.76,40,6.5,西北西
2021/12/4,10.1,20.66,0,8.7,西北西
2021/12/5,9.8,20.58,0,3.5,北東
2021/12/6,12.9,20.49,0,2.3,東
2021/12/7,14.8,20.42,50,0.4,東南東
2021/12/8,13.6,20.35,0,6,北東
2021/12/9,12.9,20.3,10,2.7,東北東
2021/12/10,14.7,20.24,0,5.9,西北西
2021/12/11,15.1,20.19,0,1.3,西
2021/12/12,15.9,20.13,20,10.2,西北西
2021/12/13,11.1,20.05,0,1.3,西
2021/12/14,11.8,19.96,0,8.8,西
2021/12/15,13.2,19.85,10,5.7,西北西
2021/12/16,13.8,19.74,90,3.7,西
2021/12/17,10.7,19.62,70,20.2,西北西
2021/12/18,6.2,19.48,20,7.8,西北西
2021/12/19,9.2,19.36,50,9.7,西北西
2021/12/20,9.4,19.25,0,4.5,西北西
2021/12/21,12.5,19.17,50,5,西北西
2021/12/22,13.4,19.08,0,3.7,東
2021/12/23,10.5,19.03,0,4.1,東北東
2021/12/24,12.3,19.02,100,7.7,東北東
2021/12/25,11.2,19.01,0,11.5,西北西
2021/12/26,2.4,19.01,80,6.4,北西
2021/12/27,5.1,19.04,0,7,西北西
2021/12/28,8.3,19,0,4.3,西
2021/12/29,10.2,18.97,100,7.9,西北西
2021/12/30,9.4,18.9,0,15.6,西北西
2021/12/31,5.1,18.81,0,13.3,西北西
2022/1/1,6.9,18.73,0,3.6,東
2022/1/2,10.4,18.62,0,7.3,西
2022/1/3,9.9,18.62,0,4.3,西北西
2022/1/4,10.2,18.59,0,9.5,西北西
2022/1/5,7.6,18.56,100,4.4,東北東
2022/1/6,6.9,18.54,0,5.4,北東
2022/1/7,7.6,18.5,10,2.5,東
2022/1/8,9.1,18.45,60,1.8,西南西
2022/1/9,10.9,18.35,60,5.4,東北東
2022/1/10,10.6,18.28,0,3.4,東北東
2022/1/11,9.6,18.21,0,14.5,西北西
2022/1/12,6.3,18.19,0,10,西北西
2022/1/13,6.5,18.18,30,16.7,西北西
2022/1/14,6.3,18.19,0,2.1,北西
2022/1/15,8.6,18.19,0,3.6,西北西
2022/1/16,11.2,18.17,0,8.2,西北西
2022/1/17,9.6,18.15,90,6.5,西北西
2022/1/18,7.8,18.17,0,10.9,西北西
2022/1/19,7.9,18.18,0,7.5,西
2022/1/20,6.1,18.2,0,11,西北西
2022/1/21,6,18.18,0,2.3,東南東
2022/1/22,7.7,18.19,20,4,東北東
2022/1/23,8.2,18.18,100,12.7,北東
2022/1/24,9.9,18.22,20,10.7,東北東
2022/1/25,9.4,18.23,100,5.9,東北東
2022/1/26,11.7,18.27,70,4.5,東北東
2022/1/27,10.2,18.35,90,2.1,東北東
2022/1/28,11.1,18.37,0,5.2,西北西
2022/1/29,10.1,18.35,100,6.6,西北西
2022/1/30,9.1,18.39,100,4.3,西北西
2022/1/31,8.5,18.43,20,4.8,東
2022/2/1,10,18.46,10,18,西北西
2022/2/2,8.5,18.45,60,5.4,西北西
2022/2/3,8,18.43,70,0.8,北東
2022/2/4,9.1,18.39,0,8.9,西北西
2022/2/5,5.2,18.37,10,12.9,西北西
2022/2/6,5.5,18.37,0,8.9,西北西
2022/2/7,7,18.29,70,1.6,南西
2022/2/8,5.7,18.23,100,7.8,北東
2022/2/9,9.1,18.13,50,3.7,東北東
2022/2/10,7,18.08,60,5.5,東北東
2022/2/11,10.8,18,20,4.5,東
2022/2/12,9.7,17.89,0,4.5,東北東
2022/2/13,7.6,17.8,100,10.6,東北東
2022/2/14,8.9,17.71,0,6.8,東北東
2022/2/15,11.5,17.64,30,9.9,西北西
2022/2/16,6.8,17.51,0,13.8,西北西
2022/2/17,4.8,17.38,0,7.5,西北西
2022/2/18,6.4,17.25,100,4.3,東北東
2022/2/19,9,17.13,100,7.7,北東
2022/2/20,5.7,17.07,0,11.6,西北西
2022/2/21,6.7,17.03,0,9.8,西北西
2022/2/22,8.5,17,0,7.5,西北西
2022/2/23,6.1,16.98,100,8.3,西北西
2022/2/24,7.6,16.96,0,9,西北西
2022/2/25,9.1,16.94,0,4.5,西南西
2022/2/26,11,16.95,0,8.8,西南西
2022/2/27,13.6,16.92,0,6.3,西
2022/2/28,12.7,16.89,0,4.2,南南西
2022/3/1,11,16.87,100,7.2,西北西
2022/3/2,13.9,16.82,0,11.1,西南西
2022/3/3,13.4,16.79,0,7,西
2022/3/4,10.2,16.78,100,3.4,南南東
2022/3/5,15.1,16.78,0,19.6,西南西
2022/3/6,11,16.74,0,9.8,西
2022/3/7,8.3,16.72,80,3.5,東南東
2022/3/8,10.1,16.71,0,2.1,東南東
2022/3/9,12,16.7,0,3.4,東北東
2022/3/10,13.6,16.68,0,6.9,西南西
2022/3/11,14.6,16.72,100,3.7,西北西
2022/3/12,16.5,16.77,0,5.6,西北西
2022/3/13,16.4,16.87,100,4.2,南西
2022/3/14,16.8,16.94,0,1.8,北東
2022/3/15,16,16.98,0,8.5,東北東
2022/3/16,15.9,17.04,0,2.3,北北東
2022/3/17,15,17.07,100,7.5,東北東
2022/3/18,16.1,17.08,100,6.8,南西
2022/3/19,13.5,17.13,80,6.6,西北西
2022/3/20,12.4,17.27,70,5.3,南西
2022/3/21,11.1,17.37,90,4.4,東北東
2022/3/22,9,17.42,100,10.9,東北東
2022/3/23,10.4,17.46,100,7.1,東
2022/3/24,13.9,17.48,0,4.1,西南西
2022/3/25,16.2,17.51,40,4.5,南東
2022/3/26,17.6,17.55,100,20.4,南
2022/3/27,15.8,17.52,0,2.5,南南東
2022/3/28,12,17.55,100,6.5,東北東
2022/3/29,11.4,17.54,100,6.9,北東
2022/3/30,16,17.48,40,3.9,西
2022/3/31,15,17.4,100,6.9,北東
2022/10/1,25.4,27.48,0,4,東南東
2022/10/2,24.7,27.39,0,3.2,東北東
2022/10/3,25.3,27.31,50,4.5,南東
2022/10/4,25.7,27.23,40,10.1,西南西
2022/10/5,22.3,27.09,70,10.5,東北東
2022/10/6,20.1,26.98,100,9.8,東北東
2022/10/7,20.4,26.8,100,3,西北西
2022/10/8,19.7,26.58,80,8.6,北東
2022/10/9,19.7,26.35,100,11.8,東北東
2022/10/10,21.8,26.17,0,6.1,西北西
2022/10/11,19.6,25.97,0,3.7,東
2022/10/12,19.7,25.81,100,5,北東
2022/10/13,21.7,25.71,0,8.4,東北東
2022/10/14,22.2,25.62,0,7.7,東北東
2022/10/15,22.3,25.57,0,6.5,東北東
2022/10/16,22.8,25.54,60,4.3,東北東
2022/10/17,19.2,25.54,100,3.9,西北西
2022/10/18,19.4,25.52,80,6.2,東北東
2022/10/19,18.7,25.51,0,0.8,北東
2022/10/20,18.6,25.47,0,4.8,東
2022/10/21,20.6,25.41,90,2.5,東南東
2022/10/22,21.6,25.34,10,3.6,西
2022/10/23,22,25.29,0,2.4,西南西
2022/10/24,19.8,25.24,0,3.5,西北西
2022/10/25,17.4,25.19,10,5.2,北東
2022/10/26,17.2,25.08,0,5.2,東北東
2022/10/27,18,24.93,100,3.8,東北東
2022/10/28,19.1,24.74,0,5.5,東北東
2022/10/29,17.8,24.57,0,7.1,東北東
2022/10/30,17.5,24.4,0,4.6,北東
2022/10/31,18.3,24.27,30,6.1,東北東
2022/11/1,17.2,24.17,100,10.7,東北東
2022/11/2,19.7,24.1,60,6.2,東北東
2022/11/3,19.9,24.03,0,2.5,西南西
2022/11/4,20.5,23.96,0,2.8,西北西
2022/11/5,16.9,23.91,0,2.6,南南東
2022/11/6,16.4,23.85,20,3.8,東北東
2022/11/7,17.4,23.81,100,6.5,東北東
2022/11/8,17.9,23.81,0,4.1,東
2022/11/9,17.4,23.8,0,1.6,西南西
2022/11/10,19.3,23.79,0,4.9,西
2022/11/11,18.4,23.76,0,4.3,東北東
2022/11/12,19.8,23.72,70,4.7,北東
2022/11/13,20.7,23.68,0,2.4,西
2022/11/14,16,23.62,10,4.8,東北東
2022/11/15,16.3,23.59,30,2.6,西北西
2022/11/16,16,23.53,0,4.1,西
2022/11/17,15.7,23.47,90,2.3,北西
2022/11/18,15.6,23.39,0,6.3,東北東
2022/11/19,15.7,23.3,100,6.4,東北東
2022/11/20,18.7,23.23,10,6.7,東北東
2022/11/21,18.1,23.18,100,4.3,東北東
2022/11/22,17.9,23.13,70,8.3,東北東
2022/11/23,16.7,23.09,90,2.9,北北西
2022/11/24,17,23.05,100,4.4,北東
2022/11/25,15,23.01,0,1.6,東南東
2022/11/26,16,22.94,100,1.8,南西
2022/11/27,16,22.88,0,2.3,北東
2022/11/28,17.1,22.79,20,4.1,東
2022/11/29,20.3,22.67,100,17.9,南南西
2022/11/30,14.8,22.54,100,4.8,西北西
2022/12/1,11.8,22.37,100,1.6,西北西
2022/12/2,10.9,22.2,100,1.1,北北東
2022/12/3,12.5,22.05,60,3.9,北東
2022/12/4,12.8,21.9,100,5.5,北東
2022/12/5,9,21.77,100,5.4,西北西
2022/12/6,10.5,21.68,20,4,西北西
2022/12/7,11,21.63,0,6.1,西
2022/12/8,12.9,21.56,0,4.1,北北東
2022/12/9,13.5,21.48,0,4.8,東北東
2022/12/10,14.3,21.39,90,3.8,東北東
2022/12/11,14.8,21.27,0,5.5,西北西
2022/12/12,11.3,21.12,30,3,北北東
2022/12/13,13.7,20.97,0,4.6,西北西
2022/12/14,7.6,20.78,90,4.7,北西
2022/12/15,8.9,20.6,0,2.4,西
2022/12/16,10.5,20.41,100,5.3,北西
2022/12/17,6.7,20.24,100,6.4,北西
2022/12/18,3.7,20.08,70,5,西北西
2022/12/19,5.9,19.94,80,3.2,西北西
2022/12/20,6.9,19.81,0,1.9,東北東
2022/12/21,11.1,19.68,100,11.5,東南東
2022/12/22,8,19.55,30,5.9,西北西
2022/12/23,2.1,19.4,80,7.6,西北西
2022/12/24,8.3,19.24,0,4.7,西北西
2022/12/25,9.5,19.1,10,4.3,西北西
2022/12/26,9.3,18.96,0,2.8,北北東
2022/12/27,9.6,18.85,70,3.4,東南東
2022/12/28,10.6,18.76,100,1.9,東南東
2022/12/29,9.9,18.69,0,4.4,西北西
2022/12/30,8,18.61,90,2.5,北北東
2022/12/31,10.4,18.53,0,2.1,西
2023/1/1,10.3,18.44,0,2.7,西北西
2023/1/2,10.4,18.33,0,2.3,西北西
2023/1/3,9.3,18.24,0,4.2,西北西
2023/1/4,8.7,18.16,0,3.2,北西
2023/1/5,8.7,18.07,10,1.3,西
2023/1/6,9,17.99,50,2.8,西北西
2023/1/7,9.9,17.93,0,4,西北西
2023/1/8,10.4,17.87,0,2.3,西北西
2023/1/9,12.4,17.83,0,2.7,西
2023/1/10,8.8,17.82,0,3.1,南西
2023/1/11,10.1,17.82,0,4.8,北北東
2023/1/12,13.8,17.85,50,4.9,西北西
2023/1/13,15.8,17.9,100,11.7,南西
2023/1/14,15.2,17.97,100,8.4,北東
2023/1/15,12.6,18.02,90,6.5,東北東
2023/1/16,12.6,18.07,0,1.8,西
2023/1/17,7.7,18.09,100,5.6,東北東
2023/1/18,11.3,18.12,0,2.9,西北西
2023/1/19,8.8,18.15,0,3.6,西
2023/1/20,11,18.2,0,6.7,西北西
2023/1/21,6.6,18.23,0,1.7,東
2023/1/22,8.1,18.21,100,6.9,東北東
2023/1/23,8.2,18.13,100,8.3,東北東
2023/1/24,2.5,17.99,100,7,西北西
2023/1/25,2,17.83,0,3.6,西北西
2023/1/26,7,17.64,0,3.3,西北西
2023/1/27,5.8,17.45,50,5.6,西北西
2023/1/28,5.5,17.27,60,4.2,西北西
2023/1/29,6.5,17.11,40,4.1,西北西
2023/1/30,8.7,17.03,0,3.6,西北西
2023/1/31,7.3,16.99,0,3.6,西北西
2023/2/1,11.1,16.97,30,6,西
2023/2/2,8.4,16.97,0,3.5,東北東
2023/2/3,7.9,17,100,3.9,東北東
2023/2/4,11.1,17.02,30,4,西北西
2023/2/5,9.8,17.06,50,3.9,西
2023/2/6,9.6,17.11,100,3,北東
2023/2/7,10.7,17.16,100,4,北東
2023/2/8,12.9,17.19,0,4.2,西北西
2023/2/9,8.4,17.22,100,9.8,東北東
2023/2/10,11.7,17.24,100,13.8,北東
2023/2/11,11.7,17.24,100,1.1,東北東
2023/2/12,13.2,17.24,0,1.6,西
2023/2/13,9.8,17.23,100,8.1,北東
2023/2/14,8.5,17.23,0,3.9,西北西
2023/2/15,6.8,17.22,10,6.2,西南西
2023/2/16,7.2,17.18,0,2.2,西
2023/2/17,10.6,17.18,0,2.8,西南西
2023/2/18,14,17.23,100,3.9,西北西
2023/2/19,14.7,17.3,100,11.4,西
2023/2/20,10.9,17.38,0,5,西北西
2023/2/21,5.9,17.44,60,3.6,北東
2023/2/22,7.6,17.46,0,2.9,西南西
2023/2/23,9.8,17.45,100,4,東北東
2023/2/24,7.6,17.45,100,4.6,北北東
2023/2/25,7.9,17.44,0,5.4,東北東
2023/2/26,8.5,17.42,0,3.3,東南東
2023/2/27,9.5,17.4,0,5.1,東北東
2023/2/28,13.1,17.35,0,6.4,西
2023/3/1,15.3,17.28,0,4.1,西南西
2023/3/2,10,17.22,0,5.7,西北西
2023/3/3,9.6,17.17,0,4.2,西南西
2023/3/4,11.5,17.16,70,2.7,東北東
2023/3/5,11.9,17.18,0,6.2,東北東
2023/3/6,13.9,17.22,0,3.2,南西
2023/3/7,14.8,17.27,0,2.2,南西
2023/3/8,15.5,17.32,0,4.8,西
2023/3/9,16,17.33,100,5,西北西
2023/3/10,16.1,17.36,0,4.9,東北東
2023/3/11,16.2,17.43,0,5.6,北東
2023/3/12,17.4,17.48,70,3.1,南東
2023/3/13,12.4,17.54,40,3.2,西北西
2023/3/14,12.3,17.62,0,3.3,西
2023/3/15,15.4,17.68,0,4.2,東北東
2023/3/16,17.5,17.74,50,3.6,南
2023/3/17,12.1,17.82,100,10.6,東北東
2023/3/18,13.8,17.9,90,2.6,南南東
2023/3/19,12.9,17.98,0,5.1,東北東
2023/3/20,15.9,18.08,0,4.5,東南東
2023/3/21,13.6,18.19,100,8.3,東北東
2023/3/22,16.6,18.31,100,7.6,東北東
2023/3/23,20.2,18.41,100,21.1,西南西
2023/3/24,17.1,18.48,10,7.1,東北東
2023/3/25,13.8,18.57,100,9.3,東北東
2023/3/26,12.9,18.82,100,1.8,北東
2023/3/27,13.3,18.94,0,6.3,東北東
2023/3/28,13.3,19,0,6.4,東北東
2023/3/29,14.5,18.9,0,4,北東
2023/3/30,14.6,18.87,100,3.6,北東
2023/3/31,15.2,18.72,100,5.3,東北東
2023/10/1,23.8,27.76,90,4.5,東北東
2023/10/2,22.4,27.64,50,3.1,東北東
2023/10/3,22.2,27.47,100,6.2,東北東
2023/10/4,23.4,27.3,0,4.5,東北東
2023/10/5,23.3,27.03,70,4.2,西北西
2023/10/6,20.9,26.75,0,3.9,南東
2023/10/7,21,26.52,40,3.5,東北東
2023/10/8,15.6,26.3,100,7,北北東
2023/10/9,19.9,26.09,100,9.1,北東
2023/10/10,24.1,26.01,0,4.1,西北西
2023/10/11,21,25.93,0,6.1,東北東
2023/10/12,21.6,25.85,20,7.1,東北東
2023/10/13,20.1,25.75,0,6.1,東北東
2023/10/14,17.8,25.7,100,4,北東
2023/10/15,22.1,25.7,0,7.3,西
2023/10/16,21.6,25.63,0,1.8,西
2023/10/17,21.6,25.51,0,4.5,西
2023/10/18,21.2,25.37,0,2.9,南南東
2023/10/19,22.3,25.26,0,5.1,西南西
2023/10/20,20.7,25.1,100,3.6,西北西
2023/10/21,18.8,24.99,0,3.7,西北西
2023/10/22,18.1,25.03,0,4.9,西
2023/10/23,19.4,25,0,2.4,南南西
2023/10/24,19.4,24.97,0,4.7,東北東
2023/10/25,19.6,24.9,0,3,東北東
2023/10/26,20.5,24.82,10,4.1,西
2023/10/27,20.6,24.76,10,4.6,西北西
2023/10/28,20.2,24.7,10,3,北西
2023/10/29,16.9,24.64,0,2.7,南南東
2023/10/30,18.1,24.57,0,3.1,東北東
2023/10/31,18.3,24.49,0,2.3,東北東
2023/11/1,19.9,24.46,0,6.1,西南西
2023/11/2,20.3,24.4,0,1.9,南西
2023/11/3,21.4,24.34,0,4.6,西
2023/11/4,20.3,24.29,40,4.8,東北東
2023/11/5,20.1,24.2,100,10.6,東
2023/11/6,22.8,24.08,100,9.7,西南西
2023/11/7,19.8,23.97,0,2.1,西北西
2023/11/8,17.8,23.87,0,3.1,東北東
2023/11/9,20.1,23.76,60,6.1,東北東
2023/11/10,18.8,23.67,100,2.3,北西
2023/11/11,15.6,23.6,30,6.8,東北東
2023/11/12,16.3,23.45,100,3.6,西北西
2023/11/13,12,23.41,20,3.4,北北東
2023/11/14,13.2,23.29,0,1.5,南
2023/11/15,13.7,23.18,0,2.4,東北東
2023/11/16,15.6,23.08,100,6.8,東
2023/11/17,14.1,23,10,7.2,西北西
2023/11/18,7.9,22.84,20,5.7,西北西
2023/11/19,13.8,22.66,0,3.1,西北西
2023/11/20,16.3,22.5,0,6.2,東南東
2023/11/21,14.1,22.36,0,3.2,東北東
2023/11/22,15.4,22.25,0,5.2,東北東
2023/11/23,18.1,22.14,80,4.2,西
2023/11/24,15.6,22,0,4.3,西北西
2023/11/25,11.2,21.96,10,1,南
2023/11/26,13.5,21.88,0,4,東
2023/11/27,13.3,21.78,100,2,北
2023/11/28,14.6,21.64,0,8.3,西北西
2023/11/29,13,21.53,50,2.9,西北西
2023/11/30,11.3,21.39,100,4.1,北西
2023/12/1,10.1,21.22,0,4.4,西北西
2023/12/2,10.2,21.06,0,3,西
2023/12/3,12.7,20.88,30,1.6,西北西
2023/12/4,11.9,20.75,0,4.4,西南西
2023/12/5,11.5,20.68,100,10.8,東北東
2023/12/6,13.9,20.62,100,2.8,西北西
2023/12/7,14.7,20.58,0,5,西北西
2023/12/8,14.2,20.59,0,4,西北西
2023/12/9,16.7,20.59,10,4.8,西北西
2023/12/10,16.4,20.55,0,2.3,東南東
2023/12/11,14.1,20.57,100,9.1,北東
2023/12/12,17.4,20.58,100,3.7,東南東
2023/12/13,13,20.58,0,4.6,北東
2023/12/14,13.9,20.57,100,4.9,東北東
2023/12/15,18.3,20.55,80,9.4,西
2023/12/16,13.6,20.5,100,4.6,西北西
2023/12/17,4.9,20.41,40,4.8,北西
2023/12/18,6.8,20.26,20,4.9,西南西
2023/12/19,7.3,20.18,100,3.5,北西
2023/12/20,10,20.01,100,4.9,西北西
2023/12/21,5.4,19.95,0,7.3,西北西
2023/12/22,4,19.81,0,5.1,西北西
2023/12/23,5.8,19.7,0,2.2,西南西
2023/12/24,8.7,19.62,100,2.8,西南西
2023/12/25,9.3,19.53,0,4.6,西北西
2023/12/26,8.5,19.43,0,4,西北西
2023/12/27,11.1,19.36,0,1.8,南西
2023/12/28,12.9,19.32,0,4.2,西
2023/12/29,11.6,19.27,0,2.4,西南西
2023/12/30,12.9,19.14,100,1.8,東
2023/12/31,13.6,18.99,0,7.4,西北西
2024/1/1,10.5,18.85,80,5.4,東北東
2024/1/2,10.2,18.77,0,3,東北東
2024/1/3,10.8,18.66,100,3.5,北北東
2024/1/4,10.4,18.6,0,1.9,南南西
2024/1/5,11.5,18.57,0,3.6,西北西
2024/1/6,13.2,18.56,10,3.3,西北西
2024/1/7,9.2,18.56,0,5.7,西北西
2024/1/8,6.1,18.56,0,2.8,南
2024/1/9,9.7,18.54,30,2,西北西
2024/1/10,10.9,18.56,100,7,東北東
2024/1/11,10.8,18.58,0,4.1,西
2024/1/12,12.3,18.59,0,4.1,西北西
2024/1/13,11.4,18.61,0,6.3,北西
2024/1/14,11,18.66,0,4.1,西北西
2024/1/15,10.5,18.75,0,6.2,西北西
2024/1/16,8,18.77,0,1.7,南西
2024/1/17,11.9,18.8,10,5.9,西
2024/1/18,15.7,18.86,10,4.6,西北西
2024/1/19,11.8,18.84,100,10.9,東北東
2024/1/20,13.3,18.83,100,10.2,東北東
2024/1/21,15.3,18.81,100,2,北東
2024/1/22,11.6,18.81,20,3.3,南南西
2024/1/23,5.8,18.72,10,9.1,西北西
2024/1/24,3.5,18.7,80,4.5,西北西
2024/1/25,4.7,18.61,70,4.9,北西
2024/1/26,8.9,18.51,0,2,西
2024/1/27,8.3,18.46,0,2.4,東南東
2024/1/28,8.6,18.37,60,3.8,東北東
2024/1/29,9.7,18.3,30,3.8,西
2024/1/30,11,18.17,100,3.2,東北東
2024/1/31,12.7,18.13,100,8.8,東北東
2024/2/1,12.6,18.12,100,3.4,東
2024/2/2,9.8,18.06,30,5.3,東北東
2024/2/3,8.9,18.03,100,8.3,東北東
2024/2/4,9.4,17.92,100,6.7,東北東
2024/2/5,11,17.87,100,5.7,西北西
2024/2/6,9.9,17.8,90,3.5,東北東
2024/2/7,11.1,17.82,20,2.2,西北西
2024/2/8,9,17.81,60,4.4,東北東
2024/2/9,9.7,17.96,10,3.4,東北東
2024/2/10,11.4,18.05,0,5.7,西北西
2024/2/11,9.5,17.76,0,7.4,西北西
2024/2/12,9.9,17.55,0,3.9,南東
2024/2/13,13.9,17.61,0,5.7,西
2024/2/14,16,17.71,0,3.9,西
2024/2/15,15.8,17.81,100,12.9,南西
2024/2/16,10.8,17.81,10,3.9,東北東
2024/2/17,13.1,17.67,90,2.8,北北東
2024/2/18,15.2,17.6,0,6.9,東北東
2024/2/19,16,17.61,100,11.5,南南西
2024/2/20,17.2,17.5,0,2.2,東北東
2024/2/21,17.8,17.54,100,10.1,西
2024/2/22,9.3,17.74,100,11.6,東北東
2024/2/23,6.9,17.91,100,12,東北東
2024/2/24,8.5,17.95,100,6.6,東北東
2024/2/25,11.2,17.96,90,3.8,北北東
2024/2/26,9.8,17.87,20,4.1,北北東
2024/2/27,9,17.94,0,3.7,東
2024/2/28,10.9,18.1,0,3.3,西北西
2024/2/29,9.2,17.95,100,11.6,東北東
2024/3/1,13.2,18,60,4.6,西北西
2024/3/2,7.6,17.98,50,4,西北西
2024/3/3,10.7,17.94,0,4.1,西北西
2024/3/4,11.9,17.86,0,3.5,東北東
2024/3/5,11.4,17.8,100,18,東北東
2024/3/6,10.2,17.74,100,11.7,東北東
2024/3/7,9.9,17.81,0,4.4,東北東
2024/3/8,11.3,17.9,20,5.2,西北西
2024/3/9,9.8,17.95,0,4,西北西
2024/3/10,8.9,17.88,0,2.4,南東
2024/3/11,12,17.92,0,1.6,西
2024/3/12,13.6,17.99,0,6.5,西北西
2024/3/13,13,18.1,0,3.5,西
2024/3/14,12.5,18.2,30,5,西
2024/3/15,14.8,18.18,0,6.6,西
2024/3/16,16.2,18.21,0,2.9,南西
2024/3/17,12.8,18.16,100,4.3,西北西
2024/3/18,11.7,17.97,0,2.2,南南東
2024/3/19,7.7,17.83,100,5.1,北西
2024/3/20,7.6,17.91,0,5.8,西北西
2024/3/21,9.7,17.98,30,3.5,西北西
2024/3/22,9.8,18.05,0,1.8,南東
2024/3/23,16.2,18.05,100,8,西北西
2024/3/24,13.6,18.07,100,10.3,北東
2024/3/25,13.8,18.23,100,6.4,東北東
2024/3/26,18.6,18.33,70,5.4,西北西
2024/3/27,12.8,18.53,0,3.6,北東
2024/3/28,14.1,18.79,100,7.9,東
2024/3/29,19.5,18.89,0,4.9,西
2024/3/30,17.8,18.91,100,6.4,西
2024/3/31,18.8,18.69,50,3.5,西北西
2024/10/1,25.2,27.61,0,3.3,南西
2024/10/2,25.3,27.61,90,1.6,南東
2024/10/3,23.5,27.61,100,3.7,南南西
2024/10/4,21.1,27.56,100,10.1,東北東
2024/10/5,23.6,27.5,90,6.4,東北東
2024/10/6,24,27.44,100,6.6,東北東
2024/10/7,25.7,27.37,40,7.5,西
2024/10/8,22.6,27.24,90,9.7,東北東
2024/10/9,22.8,27.08,20,7.1,東北東
2024/10/10,22.3,26.91,0,6.3,東北東
2024/10/11,21.3,26.77,0,4.8,東北東
2024/10/12,21.9,26.67,0,5,東北東
2024/10/13,23,26.59,0,7.1,東北東
2024/10/14,23.2,26.53,20,9.9,東北東
2024/10/15,23.9,26.47,0,4.3,東北東
2024/10/16,23,26.38,100,6.2,東北東
2024/10/17,23.5,26.32,100,7.9,東北東
2024/10/18,23.4,26.35,0,7.4,東北東
2024/10/19,24.2,26.33,100,4.2,西北西
2024/10/20,19.2,26.33,0,12.2,東北東
2024/10/21,21.3,26.32,100,12.2,東北東
2024/10/22,22.4,26.28,100,11.8,東
2024/10/23,25.2,26.27,70,5.8,西
2024/10/24,20.4,26.24,100,5.7,北東
2024/10/25,21.6,26.19,100,9.7,東北東
2024/10/26,21.7,26.12,100,7.5,東北東
2024/10/27,22.6,26.03,80,4.7,東北東
2024/10/28,20.1,25.9,90,10.4,東北東
2024/10/29,19.1,25.74,100,10.3,東北東
2024/10/30,20.7,25.63,0,3.5,東北東
2024/10/31,20.4,25.51,100,9.5,東北東
